#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
16.6%	166000	-568140.2216796875	305.7702356781136	1.57e+03
16.7%	167000	-567945.8464355469	297.9499157364631	1.57e+03
16.8%	168000	-568008.2641601562	302.80500112858266	1.57e+03
16.9%	169000	-568238.4978637695	303.0320698235105	1.57e+03
17.0%	170000	-568058.5809326172	298.1224940280969	1.57e+03
17.1%	171000	-567881.0261230469	298.175663315947	1.57e+03
17.2%	172000	-567948.7342529297	308.2596458025679	1.57e+03
17.3%	173000	-568015.6453704834	288.4874167212523	1.57e+03
17.4%	174000	-568000.6712646484	308.1992352246465	1.57e+03
17.5%	175000	-568085.8433837891	301.66567497345073	1.56e+03
17.6%	176000	-568050.3006591797	297.242655497807	1.56e+03
17.7%	177000	-567813.1258544922	296.93857846549224	1.56e+03
17.8%	178000	-567985.9790649414	293.0009756209262	1.56e+03
17.9%	179000	-567988.0087890625	308.317868544322	1.56e+03
18.0%	180000	-567976.972442627	301.78223962764685	1.56e+03
18.1%	181000	-568068.996925354	309.9549983995659	1.56e+03
18.2%	182000	-567903.2364501953	308.5248688828779	1.56e+03
18.3%	183000	-568109.8420410156	291.1078235569524	1.55e+03
18.4%	184000	-567968.8098144531	293.764886086526	1.55e+03
18.5%	185000	-567956.75390625	303.18361241726325	1.55e+03
18.6%	186000	-567963.2117156982	309.6408231062972	1.55e+03
18.7%	187000	-568082.1797485352	304.4277896809036	1.55e+03
18.8%	188000	-568159.8547210693	301.0801764304373	1.55e+03
18.9%	189000	-567951.4577636719	311.3781792948461	1.56e+03
19.0%	190000	-567909.5197372437	296.19187538321773	1.55e+03
19.1%	191000	-567959.7292327881	298.0587374170488	1.55e+03
19.2%	192000	-568134.6627349854	309.4836598828229	1.55e+03
19.3%	193000	-568018.2124633789	298.14130820337994	1.55e+03
19.4%	194000	-568015.7366027832	299.73324194225717	1.55e+03
19.5%	195000	-568080.0046691895	302.6887653024044	1.55e+03
19.6%	196000	-568111.1334228516	285.85599888825203	1.55e+03
19.7%	197000	-568127.5102996826	296.39362700688713	1.55e+03
19.8%	198000	-567971.5749511719	311.2863801077778	1.55e+03
19.9%	199000	-568086.0874023438	309.84317051338724	1.55e+03
20.0%	200000	-567963.9361572266	288.4837255761062	1.55e+03
20.1%	201000	-568072.3575439453	307.2124393389144	1.55e+03
20.2%	202000	-568174.2205810547	313.23277096173297	1.55e+03
20.3%	203000	-568103.0081787109	307.52076836654123	1.55e+03
20.4%	204000	-568070.0466308594	305.1300600125062	1.55e+03
20.5%	205000	-567947.7034912109	298.80472615905535	1.55e+03
20.6%	206000	-568169.8648681641	296.13624646898546	1.55e+03
20.7%	207000	-568268.1656494141	306.89463853428094	1.55e+03
20.8%	208000	-568287.0433959961	306.7844533781347	1.55e+03
20.9%	209000	-568043.3702392578	304.4405590815918	1.55e+03
21.0%	210000	-568022.380859375	304.1706651110471	1.55e+03
21.1%	211000	-568176.1807861328	291.8819006886664	1.55e+03
21.2%	212000	-568143.2260131836	297.34778750235614	1.54e+03
21.3%	213000	-568024.4598999023	288.2075228107362	1.54e+03
21.4%	214000	-568244.4962158203	289.2975644880782	1.54e+03
21.5%	215000	-568168.2473144531	299.6819606586673	1.54e+03
21.6%	216000	-568152.3653564453	310.877541789887	1.54e+03
21.7%	217000	-568112.507019043	292.3687736035662	1.54e+03
21.8%	218000	-568135.9611816406	304.07149566353223	1.54e+03
21.9%	219000	-568082.4692382812	298.903069738726	1.54e+03
22.0%	220000	-568319.4364013672	308.37882585021475	1.54e+03
22.1%	221000	-568103.6114501953	293.4325871798321	1.54e+03
22.2%	222000	-568179.5899658203	307.56828747224813	1.54e+03
22.3%	223000	-568076.8894042969	298.69394747221025	1.54e+03
22.4%	224000	-568243.5673828125	294.8717417024157	1.54e+03
22.5%	225000	-568033.8956298828	295.7186937234805	1.54e+03
22.6%	226000	-568067.4508056641	282.5418148347049	1.54e+03
22.7%	227000	-568350.9770507812	300.6916134014767	1.54e+03
22.8%	228000	-568233.1453857422	285.92452461925774	1.54e+03
22.9%	229000	-568015.1628417969	304.5424652051251	1.54e+03
23.0%	230000	-568152.8146972656	303.3943469043122	1.54e+03
23.1%	231000	-568039.3031768799	306.49562910863125	1.54e+03
23.2%	232000	-568080.551940918	302.4770541716324	1.54e+03
23.3%	233000	-568199.9586181641	297.9481957312827	1.54e+03
23.4%	234000	-568087.5316772461	302.202041517259	1.54e+03
23.5%	235000	-568070.7354736328	306.43340343910853	1.54e+03
23.6%	236000	-568236.0830078125	301.0719217406941	1.53e+03
23.7%	237000	-568196.1490478516	294.2569240981517	1.53e+03
23.8%	238000	-567945.8774414062	298.41461346218387	1.53e+03
23.9%	239000	-568182.5829772949	303.1429076230746	1.53e+03
24.0%	240000	-567914.9288330078	303.9651988981051	1.53e+03
24.1%	241000	-568080.8665466309	282.57318320890687	1.53e+03
24.2%	242000	-568064.6176757812	314.33834472105923	1.53e+03
24.3%	243000	-568028.4996337891	292.6105887193081	1.53e+03
24.4%	244000	-568086.2384033203	307.976778557631	1.53e+03
24.5%	245000	-568163.8909606934	301.2816811048816	1.53e+03
24.6%	246000	-567922.9416503906	297.3790457676184	1.53e+03
24.7%	247000	-567949.1401367188	312.1095687568585	1.53e+03
24.8%	248000	-567981.4120178223	304.07954392119433	1.53e+03
24.9%	249000	-568175.4417724609	301.4855888318066	1.53e+03
25.0%	250000	-568179.3060302734	296.99306992764366	1.53e+03
25.1%	251000	-568250.2744140625	290.60966018136037	1.53e+03
25.2%	252000	-568342.4847412109	297.0924181424863	1.53e+03
25.3%	253000	-567992.3601074219	303.65065102925195	1.53e+03
25.4%	254000	-568145.9092102051	294.0808185863004	1.53e+03
25.5%	255000	-568067.3112792969	296.52220439250135	1.53e+03
25.6%	256000	-568159.5343780518	297.6834044151582	1.53e+03
25.7%	257000	-568088.3529968262	293.80841706966265	1.53e+03
25.8%	258000	-567922.5831298828	306.47016978903474	1.53e+03
25.9%	259000	-568366.7769775391	306.7271010755435	1.53e+03
26.0%	260000	-568186.3773193359	310.7923792196201	1.53e+03
26.1%	261000	-568216.1614990234	290.443206771482	1.53e+03
26.2%	262000	-568105.9470214844	307.1239530528408	1.53e+03
26.3%	263000	-568138.4803466797	289.1490376162263	1.53e+03
26.4%	264000	-568290.2232055664	301.4591721880177	1.53e+03
26.5%	265000	-568117.8641357422	295.1225086707847	1.53e+03
26.6%	266000	-568111.291229248	297.16985377077884	1.53e+03
26.7%	267000	-568087.6763916016	292.5562500378758	1.53e+03
26.8%	268000	-568163.3146972656	296.5820559844706	1.53e+03
26.9%	269000	-568397.9767456055	303.5616923459274	1.53e+03
27.0%	270000	-568200.8594970703	301.7333500547186	1.53e+03
27.1%	271000	-568299.5317382812	292.0943386211318	1.53e+03
27.2%	272000	-568322.0828552246	303.2327383972629	1.53e+03
27.3%	273000	-568094.4985961914	297.62852106136955	1.54e+03
27.4%	274000	-568211.1198730469	310.32519007158595	1.54e+03
27.5%	275000	-568364.6775512695	297.68061598258873	1.54e+03
27.6%	276000	-568130.8804321289	299.7788549141139	1.54e+03
27.7%	277000	-568089.8453369141	303.6098421900393	1.54e+03
27.8%	278000	-568048.8006591797	291.50853040642716	1.54e+03
27.9%	279000	-568123.4324951172	296.6306352780472	1.54e+03
28.0%	280000	-568103.1274414062	306.80622538236156	1.54e+03
28.1%	281000	-568081.4158935547	303.59835107116237	1.54e+03
28.2%	282000	-568285.4317626953	295.5664273401522	1.54e+03
28.3%	283000	-568273.1102294922	304.70690760221646	1.54e+03
28.4%	284000	-568026.8929443359	308.9888248782045	1.54e+03
28.5%	285000	-568247.0860595703	294.16018847070234	1.54e+03
28.6%	286000	-568272.1741943359	294.6667082896802	1.54e+03
28.7%	287000	-568159.7573852539	307.8370268514126	1.54e+03
28.8%	288000	-568199.5697021484	293.84811541763327	1.54e+03
28.9%	289000	-568280.6342468262	306.28857816466206	1.54e+03
29.0%	290000	-568196.0698242188	302.3216801727944	1.54e+03
29.1%	291000	-568359.0932617188	305.8180766498548	1.54e+03
29.2%	292000	-568014.3563232422	297.0265839195572	1.54e+03
29.3%	293000	-568054.873046875	313.0351936627065	1.54e+03
29.4%	294000	-568063.5368652344	300.09755261330656	1.54e+03
29.5%	295000	-568412.4034423828	298.127259614477	1.54e+03
29.6%	296000	-568314.9225769043	305.8161840839723	1.54e+03
29.7%	297000	-568202.2666015625	297.5639039208751	1.55e+03
29.8%	298000	-568143.8822021484	295.125979240112	1.55e+03
29.9%	299000	-568069.7302246094	304.93961389836227	1.55e+03
30.0%	300000	-568149.5256347656	309.44670754504006	1.54e+03
30.1%	301000	-568171.8527832031	303.40438879600214	1.54e+03
30.2%	302000	-567990.8720703125	283.08332447985765	1.54e+03
30.3%	303000	-568176.4619140625	296.05181610255784	1.54e+03
30.4%	304000	-568296.7752685547	308.0742773577358	1.54e+03
30.5%	305000	-568194.4671020508	285.8721044886207	1.54e+03
30.6%	306000	-568359.7749633789	318.75308478950836	1.54e+03
30.7%	307000	-568267.8643493652	312.0274628012277	1.54e+03
30.8%	308000	-568168.6934204102	293.86607272751286	1.54e+03
30.9%	309000	-568265.2626953125	291.8388820188104	1.54e+03
31.0%	310000	-568159.4208984375	286.24255040150535	1.54e+03
31.1%	311000	-568364.7130126953	301.67849010185535	1.54e+03
31.2%	312000	-568180.4921875	291.7143300907692	1.54e+03
31.3%	313000	-568331.4881896973	306.96972085734853	1.54e+03
31.4%	314000	-568195.6439208984	305.92853720369226	1.54e+03
31.5%	315000	-568065.3883666992	295.292040844784	1.54e+03
31.6%	316000	-568340.180480957	298.96458744420596	1.54e+03
31.7%	317000	-568261.3042602539	298.79740137436204	1.54e+03
31.8%	318000	-568212.26171875	293.80970696263864	1.55e+03
31.9%	319000	-568275.4562530518	300.3071125184626	1.55e+03
32.0%	320000	-568240.296875	304.1281479533773	1.55e+03
32.1%	321000	-567974.5881347656	302.47789249498067	1.55e+03
32.2%	322000	-568238.2354736328	316.30874184151344	1.55e+03
32.3%	323000	-568300.5036621094	304.7053320516612	1.55e+03
32.4%	324000	-568352.3077392578	311.1702376645818	1.55e+03
32.5%	325000	-568288.1170654297	290.0483178148639	1.55e+03
32.6%	326000	-568126.2030944824	300.42920157399084	1.55e+03
32.7%	327000	-568422.0549926758	299.8045327137742	1.55e+03
32.8%	328000	-568068.5633850098	300.22653354148173	1.55e+03
32.9%	329000	-568197.9386749268	302.49020358386434	1.55e+03
33.0%	330000	-567920.4309692383	308.18545860602046	1.55e+03
33.1%	331000	-568207.2918701172	292.74183956503987	1.55e+03
33.2%	332000	-568265.693359375	303.53345141623237	1.55e+03
33.3%	333000	-568091.0836181641	306.3555454389975	1.55e+03
33.4%	334000	-568114.3096313477	298.6349136841437	1.55e+03
33.5%	335000	-568286.0894775391	300.9867730366777	1.55e+03
33.6%	336000	-568100.0955200195	297.86123511209337	1.55e+03
33.7%	337000	-568099.7946777344	306.96136806346163	1.55e+03
33.8%	338000	-568384.2697067261	294.92028571681294	1.55e+03
33.9%	339000	-568321.7503662109	296.9471867689124	1.55e+03
34.0%	340000	-568152.6505126953	300.0608778136656	1.55e+03
34.1%	341000	-568261.1608276367	309.266302452471	1.55e+03
34.2%	342000	-568186.486114502	290.23691962461476	1.55e+03
34.3%	343000	-568356.6999206543	307.2024055170007	1.55e+03
34.4%	344000	-568226.506652832	311.46625849541107	1.55e+03
34.5%	345000	-568243.9874267578	314.80802487911393	1.55e+03
34.6%	346000	-568207.1594848633	295.95407905067003	1.55e+03
34.7%	347000	-568394.4669189453	306.1595660192718	1.55e+03
34.8%	348000	-568238.2775268555	302.9902862923262	1.55e+03
34.9%	349000	-568357.2157287598	304.5110409191219	1.55e+03
35.0%	350000	-568193.2443847656	314.09124434660697	1.55e+03
35.1%	351000	-568269.8654174805	313.5001141150587	1.55e+03
35.2%	352000	-568086.3315429688	312.0018476696225	1.55e+03
35.3%	353000	-568368.4086914062	310.0635748634103	1.55e+03
35.4%	354000	-568407.3262939453	307.2431130023029	1.55e+03
35.5%	355000	-568215.3950538635	293.9589070300206	1.55e+03
35.6%	356000	-568252.6734619141	304.24240450644214	1.55e+03
35.7%	357000	-568250.6778564453	306.235486589518	1.55e+03
35.8%	358000	-568211.6835021973	303.1198264170982	1.55e+03
35.9%	359000	-568264.5834655762	303.3745461214662	1.55e+03
36.0%	360000	-568378.0052490234	286.86234372311026	1.55e+03
36.1%	361000	-568464.6097106934	292.97547604998874	1.55e+03
36.2%	362000	-568127.8107910156	297.0354329528002	1.55e+03
36.3%	363000	-568024.3743591309	298.820003896455	1.56e+03
36.4%	364000	-568352.0177001953	299.4312750996854	1.56e+03
36.5%	365000	-568120.4870605469	304.12329816543553	1.56e+03
36.6%	366000	-568168.7412109375	311.5759511326671	1.56e+03
36.7%	367000	-568131.6129760742	296.06155785556433	1.56e+03
36.8%	368000	-568278.3581542969	299.57856671557886	1.56e+03
36.9%	369000	-568290.9318237305	298.2856687230549	1.56e+03
37.0%	370000	-568243.7008514404	294.6886788174507	1.56e+03
37.1%	371000	-568233.0735473633	303.988879545854	1.56e+03
37.2%	372000	-568333.9403991699	295.4058494703904	1.56e+03
37.3%	373000	-568390.9677734375	295.7586977417328	1.56e+03
37.4%	374000	-568292.8363037109	305.0039704385242	1.56e+03
37.5%	375000	-568623.1715698242	290.3271152603662	1.56e+03
37.6%	376000	-568317.6509399414	302.4593639291392	1.56e+03
37.7%	377000	-568276.4076538086	299.39566648973016	1.56e+03
37.8%	378000	-568016.1140441895	291.4492974168685	1.56e+03
37.9%	379000	-568298.5433349609	297.706381969706	1.56e+03
38.0%	380000	-568193.9235839844	294.5232180877136	1.56e+03
38.1%	381000	-568238.7528076172	292.24249899203437	1.56e+03
38.2%	382000	-568219.6649169922	305.3346655074462	1.56e+03
38.3%	383000	-568099.3215026855	290.2221655333541	1.56e+03
38.4%	384000	-568251.486907959	294.5022992978678	1.56e+03
38.5%	385000	-568245.9090576172	297.91482428429424	1.56e+03
38.6%	386000	-568154.7387695312	294.64467651189096	1.56e+03
38.7%	387000	-568348.12890625	296.7565556839981	1.56e+03
38.8%	388000	-568372.2676086426	291.07448947881903	1.56e+03
38.9%	389000	-568243.5719299316	307.7882334167637	1.56e+03
39.0%	390000	-568184.274230957	308.9066379660183	1.56e+03
39.1%	391000	-568319.5994262695	295.82986433596596	1.56e+03
39.2%	392000	-568267.8732299805	298.8405377774571	1.56e+03
39.3%	393000	-568368.0090332031	306.20177345670305	1.56e+03
39.4%	394000	-568371.1937255859	305.4954167629268	1.56e+03
39.5%	395000	-568299.4993896484	306.69167605847286	1.56e+03
39.6%	396000	-568436.1433410645	307.1063329967401	1.56e+03
39.7%	397000	-568224.9207763672	302.58201430400914	1.56e+03
39.8%	398000	-568180.0842132568	312.5575338150954	1.56e+03
39.9%	399000	-568410.4876861572	304.46568763090437	1.56e+03
40.0%	400000	-568176.012588501	289.44180383209584	1.56e+03
40.1%	401000	-568529.3775024414	301.0903350764868	1.56e+03
40.2%	402000	-568341.257598877	296.0651101478673	1.56e+03
40.3%	403000	-568297.921875	293.7545468708045	1.56e+03
40.4%	404000	-568369.3335876465	293.78879943484947	1.56e+03
40.5%	405000	-568327.5459594727	295.40767161109596	1.56e+03
40.6%	406000	-568192.8919067383	297.5259535068088	1.56e+03
40.7%	407000	-568067.7899169922	294.50317319724104	1.56e+03
40.8%	408000	-568355.5711545944	307.4185289255853	1.56e+03
40.9%	409000	-568478.4409790039	290.7457737916384	1.56e+03
41.0%	410000	-568332.4918823242	311.27264011755256	1.56e+03
41.1%	411000	-568299.969543457	288.20493227891285	1.56e+03
41.2%	412000	-568338.7385253906	318.9748877099265	1.56e+03
41.3%	413000	-568197.3984375	300.03344387776815	1.56e+03
41.4%	414000	-568251.4530944824	294.00449092455244	1.56e+03
41.5%	415000	-568551.3569946289	311.9314929678233	1.56e+03
41.6%	416000	-568229.9294433594	297.8728025708711	1.56e+03
41.7%	417000	-568331.404296875	295.1273011929036	1.56e+03
41.8%	418000	-568307.8559570312	291.60859223396045	1.56e+03
41.9%	419000	-568229.604309082	289.94075015579193	1.56e+03
42.0%	420000	-568619.7498779297	307.6443984439024	1.56e+03
42.1%	421000	-568187.2576293945	289.2844111020806	1.56e+03
42.2%	422000	-568233.2813110352	305.2696686735093	1.56e+03
42.3%	423000	-568553.6758422852	293.30277190496304	1.56e+03
42.4%	424000	-568160.7792358398	299.02076348141344	1.56e+03
42.5%	425000	-568243.7607727051	299.68140967585026	1.56e+03
42.6%	426000	-568345.172668457	304.7697032058575	1.56e+03
42.7%	427000	-568562.8526611328	298.0376382312696	1.56e+03
42.8%	428000	-568336.0102081299	299.5911939954627	1.56e+03
42.9%	429000	-568404.3513183594	296.62048065185303	1.56e+03
43.0%	430000	-568470.0856933594	309.549690039484	1.56e+03
43.1%	431000	-568191.5047302246	295.67680842870834	1.56e+03
43.2%	432000	-568358.8268127441	310.80985771463327	1.56e+03
43.3%	433000	-568329.0757446289	297.7852033231745	1.56e+03
43.4%	434000	-568478.6956481934	290.09501937676544	1.56e+03
43.5%	435000	-568532.3772583008	305.94555503492876	1.56e+03
43.6%	436000	-568293.8016662598	296.6854570571874	1.56e+03
